entropy,length,special_char_ratio,func_density,has_ip_pattern,has_long_base64,label
5.085701523791437,59,0.288135593220339,0.01694915254237288,0,0,1
5.397038685967223,87,0.1839080459770115,0.011494252873563218,0,0,1
5.036331542467167,11807,0.16541034979249597,0.0007622596764631151,0,0,1
4.928564672269646,10432,0.16679447852760737,0.0008627300613496933,0,0,1
5.579174120355854,10113,0.0808859883318501,0.00039553050529022053,0,0,1
5.197197355700982,1816,0.10572687224669604,0.0016519823788546256,0,0,1
6.204218129002733,95426,0.09008027162408568,0.0,0,1,1
5.5675462899390755,90433,0.12220096646135813,0.0003980847699401767,1,0,1
5.470998906469164,628,0.15127388535031847,0.014331210191082803,0,0,1
5.997538650767507,126208,0.07467830882352941,0.0,0,0,1
5.825787960569107,86580,0.14419034419034418,0.0006352506352506353,1,0,1
5.603067139665683,1112,0.15017985611510792,0.012589928057553957,0,0,1
5.364013024891266,171,0.1695906432748538,0.023391812865497075,0,0,1
4.9410743144161415,170,0.15294117647058825,0.0058823529411764705,0,0,1
5.551336802816439,41049,0.14356013544787935,0.00048722258763916296,0,0,1
6.084410517072122,83030,0.08009153318077804,0.0,0,0,1
5.567802482931179,98078,0.14160158241399703,0.0014478272395440364,1,1,1
6.0386989217664055,163712,0.08042171618451915,0.0,0,1,1
5.227944026059458,1180,0.10423728813559321,0.000847457627118644,0,0,1
5.548785477657867,100366,0.16745710698842237,9.963533467508918e-06,0,1,1
5.804351735754303,92493,0.1809001762295525,0.0007027558842290768,1,1,1
5.4101106943388455,4703,0.10822879013395705,0.0,0,0,1
5.041272291169294,1228,0.09039087947882736,0.0008143322475570033,0,0,1
6.360794175365368,143793,0.11581231353403851,0.0,0,1,1
6.03687107225565,136109,0.05217142143429163,7.347052729797442e-05,1,1,1
5.499891700641487,34432,0.10696445167286245,0.00011617100371747211,0,0,1
4.935469590176202,205,0.1024390243902439,0.004878048780487805,0,0,1
4.9571338571664665,236,0.1016949152542373,0.00423728813559322,0,0,1
5.1480628219970805,193,0.10362694300518134,0.010362694300518135,0,0,1
4.490194271103767,96,0.10416666666666667,0.010416666666666666,0,0,1
4.801366569743638,654,0.1636085626911315,0.0015290519877675841,0,1,1
3.8221196443595207,321,0.23052959501557632,0.003115264797507788,0,0,1
4.536715892459044,490,0.09591836734693877,0.0020408163265306124,0,1,1
4.7129169969483655,132,0.06060606060606061,0.007575757575757576,0,0,1
4.757464221722637,148,0.05405405405405406,0.006756756756756757,0,0,1
5.579361022665207,136960,0.09437792056074766,0.0005549065420560748,1,1,1
5.139343968486033,2680,0.0791044776119403,0.006716417910447761,1,0,1
5.35102268837122,604,0.22185430463576158,0.0016556291390728477,0,0,1
4.388958768752524,141,0.2127659574468085,0.0070921985815602835,0,0,1
1.5075106852115194,1072629,0.4999687683253017,9.322887969652135e-07,0,0,1
4.155654309663278,23117,0.06605528399013713,0.0005623567071851884,0,1,1
5.351557759632033,43545,0.10260649902399817,0.00029854173843150766,0,1,1
5.992867263465711,43693,0.13356830613599432,0.00048062618726111737,1,1,1
6.101503592989491,98408,0.08327574993902935,0.0,0,0,1
5.839112999072825,24203,0.14126347973391729,0.000908978225839772,0,0,1
5.598910201759596,96727,0.1730437209879351,1.0338375014215265e-05,0,1,1
7.74173456240187,4866,0.030620632963419648,0.0008220304151253596,1,0,1
6.096838358366229,99221,0.08380282399895184,1.0078511605406113e-05,0,1,1
6.353181522149824,93451,0.09310761789600967,0.0,0,1,1
5.70851877803088,2928,0.09801912568306011,0.00273224043715847,0,0,1
5.784909892159859,114292,0.13393763343016135,0.001006194659293739,1,0,1
5.351037607480585,981,0.1365953109072375,0.0010193679918450561,0,0,1
5.376428979003974,1370,0.18613138686131386,0.00072992700729927,0,0,1
4.5205998486306305,159,0.025157232704402517,0.0,0,1,1
5.369415456245981,97,0.07216494845360824,0.0,0,0,1
5.8557472352608855,86023,0.13836997082175698,0.0008369854573776781,1,0,1
5.380910417398667,1362,0.10572687224669604,0.004405286343612335,0,1,1
5.215810523316884,782,0.14705882352941177,0.005115089514066497,0,0,1
5.955139581436177,170,0.07647058823529412,0.0058823529411764705,0,0,1
5.783580162765077,97580,0.14082803853248615,0.0005124000819840131,1,0,1
5.907029881591876,92115,0.1211963306736145,0.00040167182326439777,1,0,1
5.056007088649528,367,0.1771117166212534,0.005449591280653951,0,0,1
4.474357700558483,1275,0.006274509803921568,0.004705882352941176,0,0,1
5.634698314252741,70029,0.1421125533707464,0.0008710677005240685,1,1,1
4.878906423721715,5649,0.002124269782262347,0.0037174721189591076,1,0,1
4.854379698420839,63331,0.08446100645813266,0.0008842431036932939,1,1,1
5.091788782605296,2976,0.2590725806451613,0.0010080645161290322,1,0,1
5.596192228996649,858,0.24242424242424243,0.002331002331002331,0,0,1
5.24739582148719,1522,0.1307490144546649,0.001314060446780552,1,0,1
6.090712678408587,442170,0.19775199583870456,7.689350249903884e-05,0,1,1
4.911556625358154,88,0.23863636363636365,0.0,0,0,1
5.19428252583028,108,0.3333333333333333,0.0,0,0,1
4.347296367788294,71,0.11267605633802817,0.014084507042253521,0,0,1
4.482831514443268,142,0.3591549295774648,0.014084507042253521,0,0,1
3.7822997494574806,4947,0.013341419041843541,0.00020214271275520516,0,1,1
5.096391598648119,305,0.09180327868852459,0.0,0,0,1
4.428507037310463,9623,0.12698742595864076,0.000519588485919152,0,0,1
4.912271868220774,94,0.3191489361702128,0.010638297872340425,0,0,1
4.433571727940612,647,0.061823802163833076,0.0015455950540958269,0,0,1
5.403711982553941,6218,0.19556127372145385,0.0008041170794467674,0,0,1
4.774606727577462,67,0.29850746268656714,0.014925373134328358,0,0,1
0.6756696877561262,233362,0.0017440714426513314,8.570375639564282e-06,0,0,1
4.6039128257576705,74,0.33783783783783783,0.013513513513513514,0,0,1
5.2275340351084365,1172,0.29436860068259385,0.0008532423208191126,0,0,1
5.480443042004444,14432,0.17066241685144123,0.00048503325942350335,0,0,1
5.042464367211001,327,0.22935779816513763,0.0,0,0,1
4.11467795197181,55,0.14545454545454545,0.03636363636363636,0,0,1
5.851262744923644,779,0.18741976893453144,0.0025673940949935813,1,0,1
4.985942298200055,144,0.22916666666666666,0.034722222222222224,0,0,1
5.021425534560064,123,0.21138211382113822,0.008130081300813009,0,0,1
5.403387147113775,6220,0.1954983922829582,0.0008038585209003215,0,0,1
5.310075106885679,315,0.13015873015873017,0.0031746031746031746,0,1,1
4.887957696021162,136,0.14705882352941177,0.007352941176470588,0,0,1
5.757350685859515,192,0.14583333333333334,0.015625,0,1,1
3.678055983023917,3038,0.024358130348913758,0.0003291639236339697,0,1,1
4.87683718223027,183,0.15300546448087432,0.0,0,0,1
5.922002130554717,287,0.14982578397212543,0.010452961672473868,0,1,1
5.221951478426087,118,0.22033898305084745,0.00847457627118644,0,0,1
4.530607959097615,161,0.16770186335403728,0.0,0,0,1
5.7449868854795865,153,0.22875816993464052,0.006535947712418301,0,1,1
5.2716005008691305,134,0.3208955223880597,0.007462686567164179,0,0,1
5.224949910179238,431,0.23897911832946636,0.0,0,1,1
6.483084842066626,1733,0.20657818811309867,0.006924408540103866,0,0,1
5.246751373273507,8304,0.15354046242774566,0.001083815028901734,0,0,1
5.633687075321636,66060,0.15897668785952165,0.001029367241901302,0,0,1
4.409736195709693,1458,0.0438957475994513,0.0,1,0,1
5.612096445765407,2261,0.0946483856700575,0.0004422821760283061,1,0,1
5.852960477834079,3195,0.23161189358372458,0.0009389671361502347,0,1,1
4.655816405554447,2924,0.09097127222982217,0.0006839945280437756,0,0,1
4.753838727623389,2813,0.11980092428012798,0.00035549235691432633,0,0,1
3.9364466565235734,8642,0.06954408701689424,0.0006942837306179125,1,0,1
4.684865307902897,2300,0.10304347826086957,0.0008695652173913044,0,0,1
4.160241433664509,4711,0.10571004033113988,0.0,1,0,1
5.570231599617738,1763,0.14010209869540555,0.0,1,0,1
5.28745005294649,16864,0.1124881404174573,0.0014231499051233396,0,0,1
4.641965189874017,2887,0.0914444059577416,0.0006927606511950121,0,0,1
5.401413680908244,1200,0.0975,0.0008333333333333334,0,0,1
5.331651980375915,923,0.1105092091007584,0.0021668472372697724,0,0,1
5.160062630090932,1526,0.08060288335517693,0.000655307994757536,0,0,1
5.270970595879338,1372,0.15379008746355685,0.0014577259475218659,0,0,1
5.176055798755659,41788,0.10459940652818991,0.0008614913372259979,0,0,1
4.86554036538768,4467,0.0682784866800985,0.00022386389075442132,0,0,1
5.135772498912615,68110,0.10640140948465718,0.0001615034503009837,0,0,1
5.089344179879772,829,0.1158021712907117,0.0024125452352231603,0,0,1
4.916480091863282,725,0.10344827586206896,0.001379310344827586,0,0,1
4.123944511411958,2451,0.06813545491636067,0.0004079967360261118,0,0,1
5.3623262728536485,1870,0.17379679144385027,0.0,0,0,1
5.279523856637163,3573,0.12230618527847748,0.0,0,0,1
5.217913155045981,823,0.12029161603888214,0.002430133657351154,0,0,1
5.284393599607413,3573,0.1228659389868458,0.0,0,0,1
5.457806333226261,320,0.171875,0.00625,0,0,1
5.030599244399599,557,0.18312387791741472,0.0,0,0,1
5.356456654149169,663,0.16138763197586728,0.0,0,0,1
5.251063487469005,1032,0.18604651162790697,0.001937984496124031,0,0,1
5.190355056862761,1978,0.1961577350859454,0.0,0,0,1
4.876663039379758,12836,0.0969149267684637,0.0,0,1,1
5.292375001372165,8380,0.15763723150357994,0.01503579952267303,0,1,1
4.9047838613505945,817,0.1419828641370869,0.0,0,0,1
5.13930818487925,764,0.11910994764397906,0.0,0,0,1
5.3748253704071915,120779,0.1557389943616026,0.00042225883638712027,1,1,1
5.217351309030435,824,0.12014563106796117,0.0024271844660194173,0,0,1
4.73945502732236,2063,0.1221522055259331,0.0,0,0,1
4.7950495732941905,2062,0.12221144519883609,0.0,0,0,1
5.445134990565411,56551,0.14008594012484307,0.0004774451380170112,0,1,1
5.1507408347990395,73483,0.10622865152484248,0.00016330307690214064,0,0,1
5.537444406367562,17726,0.00016924292000451314,0.0,0,1,1
4.823864373008924,537,0.09683426443202979,0.00186219739292365,0,0,1
4.9113743889367605,533,0.1050656660412758,0.0,0,0,1
4.987725657559536,647,0.1035548686244204,0.0015455950540958269,0,0,1
5.146412083097682,72323,0.10775272043471648,0.0001659223207001922,0,0,1
5.380754285384161,36640,0.12510917030567686,0.0004366812227074236,0,0,1
5.374861697668871,120782,0.1557351260949479,0.0004222483482638141,1,1,1
5.345455750455422,29515,0.13047602913772657,0.0004404540064374047,0,0,1
5.447280407488533,56695,0.140153452685422,0.00047623247199929446,0,1,1
5.383070915974138,86556,0.15400434400850316,0.0004274689218540598,1,0,1
3.0496814885066406,36468,0.1665295601623341,0.0,0,0,1
5.428070752167227,7142,0.20036404368524222,0.0007000840100812098,0,0,1
5.334888180149548,8633,0.1657592957257037,0.0005791729410401946,0,0,1
5.423673368555545,7137,0.2005044136191677,0.0007005744710662743,0,0,1
5.768118737231754,1723,0.019152640742890307,0.0,1,0,1
4.75612698728773,181,0.16022099447513813,0.0,0,0,1
5.484677077707398,30523,0.1285915539101661,0.0005241948694427154,0,1,1
5.40501245969584,6218,0.19556127372145385,0.0008041170794467674,0,0,1
5.377242566894885,85004,0.15486330055056233,0.0004940943955578562,1,0,1
5.383189478206741,86555,0.1540061232742187,0.0004274738605510947,1,0,1
5.378507285963687,84493,0.1548649000508918,0.0004024001988330394,1,0,1
5.212861801261449,1118,0.12880143112701253,0.0,0,0,1
5.16483802027248,1790,0.11787709497206704,0.0,0,1,1
5.406254539214115,6220,0.1954983922829582,0.0008038585209003215,0,0,1
5.177582722314528,1443,0.1088011088011088,0.0,0,0,1
5.397710167099674,50459,0.11248736598030083,0.00021799877127965278,1,1,1
5.1140783494553785,700,0.16285714285714287,0.0,0,0,1
5.378367049503818,84499,0.15485390359649226,0.0004023716256997124,1,0,1
5.343552028010901,1456,0.16826923076923078,0.0006868131868131869,0,0,1
5.242926073013338,1337,0.11667913238593867,0.0,0,0,1
5.372533371482468,120311,0.15577960452493952,0.00042390138890043304,1,1,1
5.518637663909592,9413,0.13661956868161054,0.0011685966216934027,0,0,1
4.237062573259557,58,0.1896551724137931,0.017241379310344827,0,0,1
4.597217340529476,364,0.15934065934065933,0.0027472527472527475,0,0,1
5.193510987783073,1585,0.21892744479495269,0.0,0,0,1
4.865203361287045,681,0.10719530102790015,0.0014684287812041115,0,0,1
5.381928155032176,86491,0.15412008185822804,0.00042779017470025784,1,0,1
5.153246691204439,144057,0.13137855154556877,0.0003540265311647473,1,1,1
5.378238706433847,84500,0.15485207100591716,0.00040236686390532545,1,0,1
5.262971874945688,7663,0.15946757144721388,0.0006524859715516117,0,0,1
5.262035263959608,29949,0.1285184814184113,0.0004340712544659254,0,0,1
5.378672696132758,84497,0.1548575689077719,0.00040238114962661394,1,0,1
5.383045512280614,86554,0.15400790258104766,0.00042747879936224785,1,0,1
4.600747801364356,72066,0.11003802070324425,0.0003746565648155857,0,1,1
5.404432912112695,6217,0.19559272961235322,0.0008042464211034261,0,0,1
4.700814815506717,2524,0.07606973058637084,0.0,0,0,1
5.089047253611686,2053,0.17243058938139308,0.0,0,0,1
5.458751784121762,52813,0.15049324976804954,0.0005112377634294586,0,1,1
5.405587443105422,6217,0.19559272961235322,0.0008042464211034261,0,0,1
4.049264525809379,2357,0.07000424268137463,0.00042426813746287653,0,0,1
5.375921658483833,84418,0.15500248762112345,0.00040275770570257527,1,0,1
4.736052061588928,2183,0.1168117269812185,0.0,0,0,1
5.146920206998938,72359,0.10772675133708315,0.00016583977114111582,0,0,1
5.3801493482189615,84516,0.15482275545458848,0.0004022906905201382,1,0,1
5.378603787205876,84393,0.15504840448852392,0.00040287701586624484,1,0,1
6.707639431835164,1179,0.005089058524173028,0.0,1,0,1
5.385126256494693,28629,0.13067169653148905,0.000454085018687345,0,0,1
5.447179369408757,56695,0.140153452685422,0.00047623247199929446,0,1,1
5.378384722247186,85012,0.1548487272385075,0.0004940478991201242,1,0,1
5.404795427521298,54442,0.14220638477645936,0.0004959406340692848,0,1,1
4.957176621230367,10570,0.012866603595080416,0.0008514664143803217,0,0,1
4.712404691786734,12281,0.004641315853757837,0.0009771191271069131,0,0,1
5.014904551033132,31511,0.11818095268319,9.520484910031418e-05,0,0,1
5.379145704079257,84411,0.1550153416023978,0.00040279110542464845,1,0,1
5.421295522851634,54983,0.1413345943291563,0.000491060873360857,0,1,1
5.483462972223614,29669,0.12973136944285282,0.00043816778455627086,0,1,1
5.375511098385592,27596,0.13389621684302072,0.00047108276561820555,0,0,1
5.670681535559667,17804,0.10997528645248258,0.0022466861379465287,1,0,1
5.378035660783851,85010,0.15485237030937538,0.0004940595224091284,1,0,1
5.204686291479221,14560,0.09004120879120879,0.0002747252747252747,0,0,1
5.122324936915238,701,0.16262482168330955,0.0,0,0,1
5.290328309445671,56343,0.14010613563353033,0.0004792077099195996,0,1,1
4.59039656626872,170,0.17058823529411765,0.0,0,0,1
5.403414709105862,6232,0.1951219512195122,0.0008023106546854943,0,0,1
5.446850926033224,8439,0.16826638227278112,0.0005924872615238773,0,1,1
5.407752131197478,6220,0.1954983922829582,0.0008038585209003215,0,0,1
5.405772106031786,6221,0.19546696672560682,0.0008037293039704227,0,0,1
5.263660681562385,7668,0.15936358894105374,0.0006520605112154408,0,0,1
5.290508367117616,56223,0.13779058392472832,0.00048023051064510964,0,1,1
5.483482678510012,29668,0.12973574221383308,0.00043818255359309694,0,1,1
5.722298703615694,40678,0.15239195634003638,0.0009095825753478539,0,0,1
5.150742160160411,73484,0.10622720592237767,0.00016330085460780579,0,0,1
5.377254016597974,84999,0.15487241026365017,0.0004941234602760033,1,0,1
5.378493444867764,84499,0.15485390359649226,0.0004023716256997124,1,0,1
5.6206766925531495,40714,0.15225720882251806,0.000908778307216191,0,0,1
7.241838181169877,2342,0.0008539709649871904,0.0012809564474807857,0,0,1
5.221689429460131,716,0.15921787709497207,0.002793296089385475,0,0,1
5.105764527467312,2101,0.16849119466920515,0.0,0,0,1
5.230049696608151,135708,0.13791375600554132,0.00037580687947652314,1,1,1
5.112119251459595,33612,0.13194692371771985,0.0008032845412352731,1,0,1
5.376116046794246,84405,0.15502636099757122,0.0004028197381671702,1,0,1
5.385484131982189,86574,0.15397232425439508,0.00042738004481715063,1,0,1
5.404088916664116,6220,0.1954983922829582,0.0008038585209003215,0,0,1
5.150416128773156,72308,0.10762294628533496,0.00016595674060961442,0,0,1
5.4053721271048225,6217,0.19559272961235322,0.0008042464211034261,0,0,1
5.382779910624887,84546,0.15476781870224493,0.0004021479431315497,1,0,1
5.15184575680554,142414,0.1317426657491539,0.00035811085988737064,1,1,1
5.269403223260793,15329,0.11755496118468263,0.001435188205362385,1,1,1
5.376744137533771,85010,0.15485237030937538,0.0004940595224091284,1,0,1
5.37971170461517,85066,0.15496202948298968,0.0004937342769143958,1,0,1
4.534489857736346,75,0.16,0.013333333333333334,0,0,1
5.080570089127915,464,0.14439655172413793,0.0021551724137931034,0,0,1
5.374417378969298,120642,0.15582467134165548,0.00042273834982841795,1,1,1
5.464354619207513,30313,0.12941642199716294,0.0005278263451324514,0,1,1
5.374321939842496,120713,0.15582414487254895,0.00042248970699096204,1,1,1
4.999678455383004,118338,0.00043941929050685325,2.535111291385692e-05,0,1,1
4.319319943738369,2149,0.0,0.0018613308515588647,0,0,1
5.3744886940202505,84716,0.15501204022852827,0.0004957741158694934,1,0,1
5.35178503206409,29381,0.13100302916851025,0.0004424628161056465,0,0,1
4.819368860264451,1315,0.1444866920152091,0.0,0,0,1
5.100296259132653,2106,0.16809116809116809,0.0,0,0,1
5.403846973126442,6216,0.1956241956241956,0.0008043758043758043,0,0,1
5.230047687642496,135710,0.1379117235281114,0.00037580134109498195,1,1,1
5.229704960341597,135686,0.13793611721179783,0.00037586781244933155,1,1,1
5.031231408921849,451,0.1352549889135255,0.0022172949002217295,0,0,1
4.95963199126834,2079,0.11255411255411256,0.0,0,0,1
5.378404797484116,84500,0.15485207100591716,0.00040236686390532545,1,0,1
5.266942477699023,7675,0.15921824104234528,0.0006514657980456026,0,0,1
5.404253450118832,6217,0.19559272961235322,0.0008042464211034261,0,0,1
